0,1,2,3,4,5,6,7,8,9,,,,,,,
"[358.31014027750786, 5.7973126865483895, 0.4545454545454546, -50.109077879089945, 544, 109.87820760169348, 180.2512845326974, 190.41804342135148, 0.0, 8368.001942188188, 0.16109803, 0.19223905, 0.2675956, 0.0069432757, 0.0078510335]","[154.78803752729956, 1.45116101055745, 0.4444444444444444, -26.597796643495826, 448, 80.99509538264766, 72.57293509250917, 193.74649219115264, 0.0, 6666.293938915444, 0.1127787, 0.12166461, 0.18668063, 0.029953396, 0.003162231]","[12.95280004560809, 0.09022398796271582, 0.5, -2.834257595788788, 192, 74.53351631429236, 111.60417581855455, 132.33275396903284, 0.0, 3373.3532285668534, 0.07033397, 0.07948634, 0.08249739, 0.033847377, 0.00025167107]","[52.25479743442387, 0.527948243936469, 0.5, 5.545857584859526, 304, 92.80400678594883, 101.16261302348357, 107.48759652776705, 0.0, 819.4187409637343, 0.08534113, 0.093263194, 0.10802683, 0.035353407, 0.00043729405]","[14.327800842355925, 0.08907378300423506, 0.5, -2.4126666348044665, 192, 83.07986787454738, 106.252996181733, 121.34967043801211, 0.0, 2323.946132104489, 0.059390143, 0.060645893, 0.065900646, 0.048309322, 3.367896e-05]","[396.94158675270023, 4.556050301788599, 0.47058823529411764, -6.856797526745787, 832, 64.87331734933313, 103.82617439498627, 140.20166900511882, 0.0, 3173.1594368657443, 0.08266482, 0.08026359, 0.1399768, 0.009620882, 0.0011282166]","[0.0, 0.0, 0.4, nan, 223, 0.0, 0.0, 0.0, 0.0, 0.0, 0.044923812, 0.05650083, 0.058548987, 0.007706626, 0.00032770366]","[368.4936565847353, 2.3800112398089177, 0.4615384615384615, 21.59790455998673, 656, 90.30389017608005, 92.76652516368397, 103.82617439498627, 0.0, 365.00295928570364, 0.040452786, 0.042374425, 0.07162894, 0.0028890464, 0.00052150595]",,,,,,,,,
"[329.41064603115245, 3.7979152698303276, 0.5, -41.417546045685015, 608, 81.31983187805012, 124.9242411726373, 156.46466200170096, 0.0, 4011.6645524662085, 0.11633092, 0.13102204, 0.20912881, 0.0046476633, 0.0049387068]","[191.4897174196596, 1.8962478206678561, 0.4545454545454546, -30.679275261667218, 528, 64.65931753965256, 0.0, 162.92073075152206, 0.0, 5602.543455528062, 0.12233086, 0.12441902, 0.21584995, 0.037831724, 0.0039088773]","[29.54700808511359, 0.2856776601175517, 0.5, 4.458730854896107, 256, 65.50241446432368, 88.83315834800462, 103.82617439498627, 0.0, 1674.969235672918, 0.08203548, 0.08769413, 0.09988224, 0.04201603, 0.00032704798]","[25.069191998446875, 0.1653362874814368, 0.4, -4.574312364939729, 240, 73.02419494760763, 116.5428845670826, 131.5705733911144, 0.0, 3573.427976791859, 0.072332464, 0.08651794, 0.09922076, 0.009368171, 0.0009512917]","[107.66810673609466, 1.2606662003359301, 0.5, 9.889233880649932, 400, 87.78693538862139, 93.85381369429217, 109.36644661993022, 0.0, 610.5139358342952, 0.09039833, 0.100209996, 0.12555547, 0.019612297, 0.0011099423]","[458.54224223547357, 4.996370183899649, 0.4615384615384615, -27.551224006588228, 656, 106.06850641570806, 108.45958119441096, 137.79308824865404, 0.0, 817.3003078709614, 0.11524309, 0.12704459, 0.17831153, 0.020445466, 0.0027462756]","[818.9619245088303, 7.1618891081782285, 0.4761904761904763, 26.060728561529004, 1040, 79.28559261783919, 91.43616857570666, 113.87914162255151, 0.0, 1345.8951722004597, 0.075225905, 0.0775256, 0.11307137, 0.010993595, 0.0005025647]","[9.112255538788613, 0.03209954586036547, 0.4, -2.3356437173340705, 240, 26.601731973469697, 0.0, 89.86534992826049, 0.0, 1651.7252753292396, 0.037831694, 0.048968773, 0.052918185, 0.0073157046, 0.00031927563]","[517.5576632064805, 3.506154993176829, 0.5, -22.361604799240432, 768, 84.43610539176898, 86.80420620725057, 93.57338770459413, 0.0, 253.71445708014025, 0.04397061, 0.046701152, 0.07837305, 0.0020748333, 0.00059830974]",,,,,,,,
"[594.773958954054, 11.62009341627117, 0.4615384615384615, 39.42278206399804, 655, 133.1297114855616, 146.8421821317596, 180.77186920887385, 0.0, 2708.05097287945, 0.20779197, 0.2443238, 0.2869945, 0.0235816, 0.00629818]","[61.92142222350166, 1.2342466458763632, 0.42857142857142855, 6.269216856007489, 336, 72.74698675086344, 89.0993785518342, 106.252996181733, 0.0, 1505.2450151404717, 0.1458275, 0.17299645, 0.21897765, 0.03337142, 0.0039025103]","[324.61428887725106, 6.648829055293698, 0.4545454545454546, -23.84320002762074, 544, 111.99369177814306, 112.2581825700077, 150.26442824298348, 0.0, 1073.806034262628, 0.19617036, 0.21569139, 0.26687992, 0.022418983, 0.00509693]","[273.39312946843563, 4.426027396119882, 0.47368421052631576, -47.65728994685268, 944, 44.91901368940678, 0.0, 98.56656061031477, 0.0, 2143.7130776079894, 0.10064139, 0.08008325, 0.190344, 0.008278298, 0.0032603603]","[80.86039432851226, 1.1668252637862344, 0.42857142857142855, -7.609847240438619, 336, 92.01288501344946, 103.22817963382575, 136.21039964151845, 0.0, 1507.676023124026, 0.13423102, 0.15618286, 0.19100364, 0.018753879, 0.0034374443]","[84.18067922952692, 0.6776084647206366, 0.4444444444444444, 15.434402827791754, 448, 44.07651398512226, 0.0, 106.86851352689665, 0.0, 2437.8885869939113, 0.08182723, 0.08314473, 0.10898783, 0.045858737, 0.00039375748]","[128.5206189661362, 1.7501592553880432, 0.5, 12.252351248782709, 400, 102.48990812033716, 117.56733484409398, 152.01041679645533, 0.0, 2625.465493053625, 0.11136896, 0.119381644, 0.14395717, 0.03728718, 0.0008680605]","[231.66167949892395, 3.2997358061883446, 0.4545454545454546, 17.197946871289652, 560, 82.24521412037485, 88.57733767648801, 101.45478129445331, 0.0, 736.3703103351058, 0.11848306, 0.12791213, 0.18034533, 0.031755347, 0.0020418272]","[316.3222165868723, 1.7617843725255473, 0.5, 25.071714227304263, 800, 37.835242462433996, 0.0, 98.56656061031477, 0.0, 1854.0794198499054, 0.054865625, 0.056812745, 0.08577058, 0.0037006773, 0.00052713783]",,,,,,,,
"[686.0534849826759, 13.639801765119232, 0.5, -39.022767236309335, 688, 147.48884249929182, 147.682975305829, 188.23090565017245, 0.0, 1335.077472068596, 0.19026552, 0.21660647, 0.27341118, 0.025397085, 0.0057149758]","[302.768014537429, 6.011321223547043, 0.4666666666666667, 46.02074156674898, 720, 67.90401516949444, 109.36644661993022, 127.82501456536235, 0.0, 3282.9238797870776, 0.12442888, 0.14266142, 0.22748381, 0.012916661, 0.005932348]","[20.281888320095877, 0.16433805124066708, 0.4, -4.467286742799452, 240, 58.86710801683495, 54.99999999999999, 136.9994584594705, 0.0, 3513.6442642721786, 0.084217645, 0.1059246, 0.111628786, 0.021770623, 0.0011689499]","[983.212446777885, 10.354388742495889, 0.5, -30.302631554351393, 1119, 81.54550641416803, 104.42763330455712, 121.34967043801211, 0.0, 1975.8884644557984, 0.07996638, 0.07637061, 0.15350556, 0.016365578, 0.0011219152]","[363.79796515914364, 1.9077266541766336, 0.5, -24.647545362845996, 672, 84.08372039170973, 96.31529725464738, 114.5388367788287, 0.0, 1279.1180347734899, 0.03309686, 0.032635443, 0.058986027, 0.0030317144, 0.00034605962]",,,,,,,,,,,,
"[905.567291268575, 11.078517953946873, 0.5, 53.10997971327707, 800, 118.0613402129739, 130.86734320973105, 177.66631669600923, 0.0, 3628.928460195727, 0.15534465, 0.18035048, 0.2450604, 0.008021517, 0.0055167014]","[32.84124401917426, 0.3594957587865709, 0.4, 3.407976517870374, 240, 99.234852208626, 105.64807341572688, 126.35681904967383, 0.0, 1161.8711621217537, 0.095926665, 0.10079228, 0.11336745, 0.06612797, 0.00022528958]","[400.0881573071073, 7.265849289025494, 0.4666666666666667, 33.48338131672351, 752, 75.7047699694721, 102.04250286354403, 111.9227661312955, 0.0, 2112.7215847761745, 0.12491128, 0.14001864, 0.19300163, 0.035320938, 0.0032734517]","[10.025503745188093, 0.11087777653570446, 0.5, 1.2266946643905037, 160, 88.43615635025715, 99.71184887709214, 111.27813843321147, 0.0, 1329.8863972711715, 0.10454501, 0.106218494, 0.11196222, 0.085129455, 7.052495e-05]","[2436.78082169697, 21.57820125164179, 0.5, 44.998786571187715, 2016, 47.160229372000614, 0.0, 147.682975305829, 0.0, 2806.5411965772973, 0.062464483, 0.049847774, 0.16690573, 0.0036313736, 0.0018875255]",,,,,,,,,,,,
"[726.9159852240199, 13.507807171229306, 0.4666666666666667, 39.17157768365355, 736, 129.50081913290435, 135.4258854679408, 170.6259238017108, 0.0, 1587.2447023625573, 0.19624014, 0.23067594, 0.27863517, 0.022971569, 0.005656928]","[169.20305654406286, 3.757071968226796, 0.4444444444444444, -13.6721496473684, 448, 99.51297140254177, 102.64047784471978, 117.21605517913326, 0.0, 635.2837546321182, 0.22336552, 0.23650728, 0.2986374, 0.1034838, 0.0036299506]","[43.56467530432388, 0.5082232500830933, 0.5, -4.667539236164814, 256, 99.28162462016557, 108.73654223881857, 113.22324603078411, 0.0, 992.1332743274833, 0.1322236, 0.15382914, 0.1746907, 0.05888987, 0.0018204394]","[925.6825485170807, 4.352551724306563, 0.4761904761904763, -28.246797039368687, 1040, 74.7273831233884, 89.3477635991859, 133.09934981412218, 0.0, 2265.085103766942, 0.09788077, 0.09703261, 0.16128835, 0.0100203995, 0.00177251]","[128.27412186135035, 1.5445715860156342, 0.5, 11.46111706196659, 384, 102.1527718122525, 110.6538351792319, 120.65074776640884, 0.0, 773.4168073290982, 0.1250436, 0.12450688, 0.14400335, 0.09278096, 0.0001569045]","[37.20564601882454, 0.3663850221533076, 0.5, 3.925737493645265, 256, 84.97449400755546, 94.6606580968763, 98.56656061031477, 0.0, 741.042770122032, 0.10183945, 0.11652832, 0.12789828, 0.046884976, 0.000771986]","[409.5065803937222, 4.913301024725115, 0.47058823529411764, 32.79802215942964, 848, 42.429432294228285, 0.0, 114.5388367788287, 0.0, 2911.1901466858, 0.08870405, 0.061899398, 0.19671027, 0.026991075, 0.0030322792]","[32.85190056506375, 0.27441085491240447, 0.5, -3.042845622866018, 272, 75.18720077468359, 81.93226047174862, 91.96585291173604, 0.0, 602.4413096397033, 0.06954742, 0.07438463, 0.088655904, 0.039064813, 0.00021098567]","[148.69030396973747, 1.1431444564165985, 0.47368421052631576, 25.13418871639414, 928, 21.694481422538853, 0.0, 110.63722351746388, 0.0, 1711.400170716299, 0.05229322, 0.051618442, 0.10128591, 0.00932037, 0.0007083865]",,,,,,,,
"[154.7209938104303, 1.3603330511482128, 0.5, -25.34279767104953, 464, 70.08057452743672, 126.35681904967383, 144.30989148811935, 0.0, 4438.8102088232245, 0.1263091, 0.1531074, 0.23227008, 0.002876792, 0.007098274]","[8.045864823215084, 0.0866478113240046, 0.5, 2.1720645717629026, 159, 69.82317032208088, 0.0, 162.92073075152206, 0.0, 6500.366818435089, 0.10199586, 0.114729345, 0.11679941, 0.043284044, 0.00053979637]","[62.98898562058856, 1.065623938290471, 0.5, -6.694173866152639, 272, 143.75822221682859, 158.2826938011902, 161.9823763910578, 0.0, 2076.39930722555, 0.17190939, 0.17704478, 0.2001561, 0.13098644, 0.0003712856]","[286.13686777222046, 5.557450272118412, 0.4545454545454546, -23.714087529281954, 528, 112.62346452604595, 138.59131548843604, 142.65235101161107, 0.0, 2987.3742155100113, 0.13463104, 0.162886, 0.20911847, 0.0034551877, 0.0047925687]","[512.8460603210625, 5.891272184195675, 0.5, -36.91834053790613, 768, 90.31035095182813, 113.87914162255151, 156.46466200170096, 0.0, 2476.8850904230285, 0.09418972, 0.10238047, 0.14219587, 0.023499466, 0.0014021784]","[94.75424643848841, 0.7890088623609745, 0.42857142857142855, -9.088160960096154, 352, 109.81599532451966, 116.87849777932786, 139.3941668115768, 0.0, 965.7233680621957, 0.081705764, 0.08674416, 0.09860311, 0.04717309, 0.00021708604]","[903.0284616758127, 6.4501614595703725, 0.4827586206896552, -42.09759707017869, 1456, 52.07483390194148, 0.0, 120.65074776640884, 0.0, 2862.0057576677696, 0.05201366, 0.04947833, 0.12880924, 0.0020623917, 0.0012177952]",,,,,,,,,,
"[1020.1442121898883, 13.09886661067005, 0.5, -47.97699476613457, 800, 141.4203822884671, 148.12555995011297, 192.63059450929475, 0.0, 2527.08170876354, 0.14752492, 0.17991377, 0.2138706, 0.01649016, 0.0044592167]","[45.6923539067239, 0.6054290180851498, 0.42857142857142855, -9.552338498480985, 336, 57.13913265884778, 47.88028098128682, 128.565497341737, 0.0, 3319.953438158107, 0.088942446, 0.10284272, 0.14966321, 0.0153138265, 0.0028655874]","[310.05130139963535, 5.242255774705888, 0.4545454545454546, 39.48995463369938, 560, 97.58692715351245, 138.2198672396105, 165.76853496220332, 0.0, 4534.363636761213, 0.13587636, 0.15819742, 0.24611935, 0.0022508893, 0.0065581976]","[272.98789618680115, 2.522241638616243, 0.5, -51.611610405999244, 800, 57.465853872212975, 55.31861175873194, 123.47082531403102, 0.0, 3309.520761401506, 0.0774139, 0.08447454, 0.11375488, 0.0054783155, 0.0008623462]","[281.7397959117645, 1.437748939480819, 0.4615384615384615, 20.572291459717455, 624, 71.36621109782828, 91.43616857570666, 106.252996181733, 0.0, 1623.4932595627286, 0.036744807, 0.041167393, 0.0638467, 0.0024060232, 0.00037426932]",,,,,,,,,,,,
"[944.346299182779, 12.603320652726547, 0.5, -43.35571678539296, 800, 131.57446000928527, 139.4034686299671, 172.60850153728515, 0.0, 2073.789385254728, 0.14710268, 0.16261406, 0.22520934, 0.024570914, 0.003852339]","[95.44169668499238, 1.8749635785964016, 0.5, -10.611163400740125, 368, 93.95762722775636, 122.75968568932456, 145.9866916572425, 0.0, 3326.117666240995, 0.13414852, 0.14551415, 0.2220274, 0.022561558, 0.005467439]","[6.712979167879651, 0.08578453234202656, 0.3333333333333333, -0.8231188956500226, 128, 95.61320001626767, 113.5739261941217, 125.62905732418486, 0.0, 1866.267228135953, 0.12595786, 0.12809418, 0.12809418, 0.11910122, 1.19190345e-05]","[1485.1749622463306, 22.75313895643523, 0.5, 38.53893251637151, 1280, 89.62210791499699, 109.36644661993022, 119.26495573315601, 0.0, 1784.595600493064, 0.11807802, 0.10565235, 0.22464472, 0.010654674, 0.0034073242]","[529.7974712949145, 4.086770009877043, 0.5, 29.387867048423075, 800, 83.2788635208698, 101.16261302348357, 108.1102658399776, 0.0, 1328.8393825790552, 0.05033406, 0.059759736, 0.08940533, 0.0019114481, 0.00089272496]",,,,,,,,,,,,
"[60.107607619102325, 0.5227065601843118, 0.42857142857142855, -10.334720018445864, 352, 64.65024172020397, 109.36827111940929, 121.34967043801211, 0.0, 3145.0526339821586, 0.09739812, 0.112085246, 0.14165518, 0.0071094465, 0.0015137828]","[123.265049627356, 1.408901477397365, 0.5, 10.862128635106153, 384, 99.34710878357251, 105.64102395561046, 108.1102658399776, 0.0, 658.6462934055195, 0.121437036, 0.11936606, 0.15041412, 0.081997834, 0.00039564786]","[187.51370457122027, 2.5529313271733547, 0.4444444444444444, -16.42564046591032, 416, 126.4693672458091, 117.89508087899223, 163.86452094349724, 0.0, 1460.6656029016904, 0.15648684, 0.14736214, 0.19579712, 0.123738095, 0.0007217643]","[311.63949872256586, 4.985134819199855, 0.4545454545454546, -23.51934084070801, 512, 121.71770425524457, 142.65235101161107, 159.19961611844158, 0.0, 2511.542014010148, 0.12119156, 0.13410458, 0.1865815, 0.018791905, 0.0024152352]","[0.0, 0.0, 0.5, nan, 160, 0.0, 0.0, 0.0, 0.0, 0.0, 0.05404108, 0.059426658, 0.059486046, 0.027742816, 9.255479e-05]","[222.2441350508518, 2.4453149606897675, 0.4615384615384615, -37.74914174967135, 640, 63.294824081795646, 104.1269038497717, 116.54094037952247, 0.0, 2949.6139764770487, 0.07124808, 0.0840314, 0.12506117, 0.0080846315, 0.0017244375]","[474.2040170079293, 4.126195980205175, 0.5, -25.293829015539742, 672, 107.30827816324728, 111.27813843321147, 143.47872767421205, 0.0, 514.5677232341401, 0.08759848, 0.0883325, 0.110230505, 0.04746059, 0.00032047924]","[181.88759435619204, 1.0541416599818259, 0.5, -37.44639367946966, 688, 52.31816843571428, 0.0, 138.59131548843604, 0.0, 3020.7677369478156, 0.0304806, 0.03417355, 0.06556357, 0.00221474, 0.00059797155]",,,,,,,,,
"[145.33860489936066, 2.587204467564075, 0.4444444444444444, 13.9342303930733, 448, 80.73925749353192, 136.21039964151845, 154.66751207845843, 0.0, 5244.970601709744, 0.12696522, 0.13565312, 0.20531979, 0.022693338, 0.003734887]","[578.4597818483611, 10.625388030684547, 0.5, 31.313874882154238, 704, 115.18385894174496, 123.83258644356053, 148.5384940785009, 0.0, 1124.9541146332663, 0.17409775, 0.18814418, 0.24291068, 0.051258072, 0.0030532095]","[20.78302896126475, 0.22516697845258607, 0.5, 3.932075608086304, 256, 48.94977323346145, 80.5247132770094, 94.6606580968763, 0.0, 2009.50406113254, 0.07989318, 0.09972971, 0.11159904, 0.020301597, 0.0012093724]","[26.243397126146508, 0.2960917894744248, 0.4, -2.940452369531812, 240, 78.05093590406052, 92.23222929482232, 113.22324603078411, 0.0, 1579.3350595749716, 0.10999603, 0.11339393, 0.13124055, 0.066924945, 0.00033804518]","[397.95510570195216, 5.907838801419728, 0.5, 24.094022111477273, 671, 87.91662238073658, 100.87044475251382, 121.34967043801211, 0.0, 1414.0871038053028, 0.13866714, 0.15105337, 0.19440281, 0.03834497, 0.0017336388]","[482.3695151932571, 2.424083558578578, 0.47368421052631576, -46.82436306005033, 944, 37.94370923717213, 0.0, 133.87038650376502, 0.0, 2729.6266932561193, 0.056398522, 0.05971238, 0.093368895, 0.0024711299, 0.00055096054]","[120.97003631734843, 1.1467725753302846, 0.4444444444444444, -17.553576284150886, 415, 76.85481890224591, 105.64102395561046, 125.62905732418486, 0.0, 2507.681249375415, 0.09391315, 0.10713748, 0.1302005, 0.020472718, 0.0010809251]","[94.77749683792382, 1.867585386659577, 0.42857142857142855, -9.020426212136982, 336, 108.96201975458732, 129.34478650935333, 155.56349186104043, 0.0, 3383.154403745336, 0.14771226, 0.16367398, 0.21162197, 0.038691696, 0.0030067796]","[371.3468640188904, 5.857485850600023, 0.4666666666666667, -34.01283454511648, 720, 77.77065351828092, 108.73654223881857, 133.87038650376502, 0.0, 2391.9560251925486, 0.12539086, 0.14922315, 0.17806019, 0.03410403, 0.0022865357]","[14.175688112888958, 0.12362679853270614, 0.4, 2.9625640542871636, 207, 57.038088496598306, 83.8473362790669, 89.86534992826049, 0.0, 1635.566899090841, 0.07236391, 0.085245416, 0.087989405, 0.025604298, 0.00042857998]","[46.670268637047045, 0.4243364254142035, 0.5, -4.604945090614592, 288, 83.24919969866939, 88.32151700497141, 100.87044475251382, 0.0, 647.074327815093, 0.08934358, 0.094074115, 0.10969779, 0.052004043, 0.00029208473]","[492.6397476985138, 6.656674640333788, 0.5, -42.55876433050848, 816, 59.927643941542776, 91.96738712680764, 103.22817963382575, 0.0, 2166.12366250558, 0.098335356, 0.10851829, 0.1725515, 0.01589008, 0.002210265]","[0.0, 0.0, 0.4761904761904763, nan, 1024, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03775099, 0.037661955, 0.07233236, 0.0026005097, 0.00043646066]",,,,
"[660.311307772641, 8.764578687517075, 0.5, 33.06071507450034, 768, 100.56291647664949, 114.5388367788287, 132.33275396903284, 0.0, 1525.7196446474568, 0.14450358, 0.14923207, 0.22988914, 0.02311797, 0.0041142893]","[582.320081406815, 11.573551424882405, 0.4666666666666667, 26.54197625512313, 736, 106.84359999430842, 122.05264192746294, 197.13312122062953, 0.0, 4387.201190204836, 0.15629941, 0.16283295, 0.23848173, 0.03126427, 0.002719702]","[272.6670511205112, 4.122436463124879, 0.5, -22.19745393833179, 464, 143.12891350304017, 151.1349012203898, 173.60841241450115, 0.0, 1438.8961258797997, 0.13631368, 0.14495547, 0.15928257, 0.06653762, 0.00057501096]","[166.41566431486322, 2.2710588968175145, 0.5, -15.813761140506159, 592, 41.71315263691084, 0.0, 162.92073075152206, 0.0, 4247.493231282765, 0.09932364, 0.07350896, 0.21132049, 0.006452323, 0.0059780497]","[14.878698976969686, 0.18375274372143005, 0.4, 2.918221270954529, 224, 59.52565938771366, 103.82617439498627, 110.63722351746388, 0.0, 2838.274836505045, 0.12427674, 0.13325194, 0.1460342, 0.063247554, 0.0005860749]","[611.4444278152065, 6.806841948322951, 0.47368421052631576, -17.858433574378367, 943, 75.95463721403493, 102.63362906904881, 119.95585059317834, 0.0, 2487.241043359263, 0.08510287, 0.083685905, 0.17022777, 0.016048348, 0.001998578]","[1094.7904947716156, 6.0388522745491455, 0.5, 29.35431755025182, 1104, 84.86710147035184, 95.48479183662468, 102.04250286354403, 0.0, 939.8881148944052, 0.04857959, 0.049036026, 0.08764967, 0.0037527673, 0.0004291498]",,,,,,,,,,
"[584.4558497587598, 7.347168160996518, 0.4666666666666667, -27.366393929262415, 720, 112.98912458195774, 114.5388367788287, 152.01041679645533, 0.0, 584.6164247459709, 0.13794553, 0.13940156, 0.21434188, 0.038271863, 0.002918648]","[536.558484750351, 10.352170386895594, 0.5, -27.518440770055875, 704, 105.29261880221937, 115.21004100103698, 199.42369775418427, 0.0, 4606.929190351255, 0.16479263, 0.17868674, 0.22743173, 0.02182524, 0.0024948304]","[322.6832555396092, 5.716659337296356, 0.4545454545454546, -24.54866350128158, 512, 131.50408282886488, 141.8307339283537, 156.46466200170096, 0.0, 1004.6771391985276, 0.18260704, 0.19336583, 0.21792942, 0.08536605, 0.0011010806]","[0.0, 0.0, 0.5, nan, 608, 0.0, 0.0, 0.0, 0.0, 0.0, 0.07678208, 0.054595996, 0.16684027, 0.0031699531, 0.0039451863]","[21.480808659895338, 0.19975630236015063, 0.5, -5.09062122280535, 288, 36.35231740866497, 0.0, 110.63722351746388, 0.0, 2643.411843960817, 0.0945611, 0.11506571, 0.13139549, 0.013609651, 0.0017047595]","[542.9633960749919, 5.604912776172825, 0.5, 18.98012864744178, 912, 72.73123324094051, 98.85205574875303, 115.20235351026894, 0.0, 2364.2241676547296, 0.0739718, 0.069530584, 0.1474742, 0.015727632, 0.0015190026]","[39.05518983296452, 0.22232146674728176, 0.5, -4.171240780248468, 256, 89.0553653984303, 98.56656061031477, 99.71184887709214, 0.0, 796.3546621877894, 0.05120724, 0.050836347, 0.06129869, 0.0398673, 4.107416e-05]","[475.744967102228, 3.9788325857177425, 0.4761904761904763, -41.27837085788583, 1040, 38.52224898726712, 0.0, 115.86971395503193, 0.0, 2583.036313390703, 0.049128816, 0.04962644, 0.10229856, 0.0027616976, 0.0015114029]",,,,,,,,,
